sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
7550,16,0.005859375,0.012408964335918427,0.027765730395913124,0.0,2.5540848582750186e-05,0.06548301875591278,0.12687349319458008,0.07587932050228119,0.38238289952278137,0.4221932590007782,73.6328353881836,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.018528237219429547,9.681744157392924e-05,0.0043769453623109834,0.9880490482307897,0.997323110154474,0.0
7551,14,0.005859375,0.007629887200891972,0.024609263986349106,0.0,4.115964475204237e-05,0.051834724843502045,0.23865941166877747,0.11325012147426605,0.4187411665916443,0.3375999927520752,71.77801513671875,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.020077955420042672,0.014254547309453386,0.005792208703577169,0.5136698309391623,0.12925488878786967,0.0
7552,12,0.0068359375,0.00948270969092846,0.039144061505794525,0.0,2.7210209736949764e-05,0.08233053237199783,0.14561384916305542,0.13246887922286987,0.867628812789917,0.05079217255115509,71.81206512451172,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.014195641889723557,0.030550039887531702,0.005613987941103987,0.9990755978812311,0.9986896703929983,0.0
7553,16,0.0322265625,0.027158737182617188,0.06816963106393814,0.0,2.7839792892336845e-05,0.14769431948661804,0.276387095451355,0.6455152034759521,0.956378161907196,0.04769015312194824,72.07977294921875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04579149983898975,0.17373542675912668,0.008147568041900768,0.9802928960872117,0.5064781587051935,0.0
7554,12,0.0419921875,0.03472812473773956,0.06290388852357864,0.0,3.8618705730186775e-05,0.1583343744277954,0.17733241617679596,0.15303584933280945,0.15391945838928223,0.27086949348449707,72.45613098144531,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.027422727185711857,0.002520011804611335,0.004693026738452288,0.9995305674029397,0.9989886931383807,0.0
7555,14,0.0517578125,0.02837965451180935,0.052876800298690796,0.0,5.117354521644302e-05,0.14395378530025482,0.3093448579311371,0.23244008421897888,0.26695865392684937,0.010851360857486725,136.4766387939453,346.463744,0,1,0,0,0,2,0,0,1,0,0,0.04838690326694607,0.041236457934369516,0.011115046664219887,0.5754528792004364,0.5633579383372871,0.0
7556,15,0.00341796875,0.004377393051981926,0.01022628415375948,0.0,1.561161843710579e-05,0.019174212589859962,0.00661555677652359,0.022760059684515,0.8896006345748901,0.5862777233123779,126.41657257080078,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.005566365002024997,0.000564821746490669,0.0017830382763698513,0.9926296274599824,0.9856470906571646,0.0
7557,15,0.0,0.002576987724751234,0.006176593713462353,0.0,2.3271595637197606e-05,0.013471621088683605,0.01951572299003601,0.003639734350144863,0.9793180227279663,0.8623250722885132,73.31378936767578,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.005144345734630309,0.0025417936528759934,0.00010611618884061313,0.9999538426618595,0.9998688536818474,0.0
7558,14,0.0029296875,0.01294909231364727,0.032841287553310394,0.0,3.420644497964531e-05,0.06932828575372696,0.025678038597106934,0.011332511901855469,0.9967120289802551,0.8331665992736816,72.21056365966797,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.030181333833083968,0.0017534799860694505,0.012111381196275812,0.9994324662087241,0.999062991177532,0.0
7559,16,0.0390625,0.022979017347097397,0.03932439163327217,0.0,1.5592275303788483e-05,0.09361769258975983,0.09722006320953369,0.12717828154563904,0.7964038848876953,0.4565560817718506,74.52086639404297,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.029188714460354433,0.01701515077141511,0.009371014649317055,0.997917184219765,0.896021897819447,0.0
7560,14,0.0244140625,0.022376839071512222,0.05336317420005798,0.0,2.429573032713961e-05,0.10243480652570724,0.07376235723495483,0.03066277503967285,0.7555244565010071,0.40939441323280334,72.42412567138672,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02620816638431899,0.0029038306217077613,0.04322389821293329,0.957473979683074,0.7835977356522468,0.0
7561,15,0.03515625,0.05675772577524185,0.08396266400814056,0.0,2.4996914362418465e-05,0.16031105816364288,0.6369209289550781,0.17103242874145508,0.9985092282295227,0.1547388732433319,72.33261108398438,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0524647967507747,0.3396596637203455,0.008739815648752383,0.9980834124495525,0.9873106451933205,0.0
7562,19,0.0107421875,0.02013813704252243,0.02903752215206623,0.0,1.1406737939978484e-05,0.07085537910461426,0.06658238172531128,0.07691643387079239,0.911492109298706,0.6604822874069214,74.10905456542969,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.022119682009823026,0.008174805537873128,0.02497201584911015,0.8795749856747561,0.8884063031663398,0.0
7563,14,0.03125,0.05197974666953087,0.08789759874343872,0.0,0.00011643221660051495,0.17066435515880585,0.39217567443847656,0.5248970985412598,0.9983481168746948,0.20750826597213745,72.2957763671875,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.05049091143950005,0.027738871695201617,0.038283878425613566,0.9970193760035917,0.9671105162253324,0.0
7564,14,0.0009765625,0.006592621561139822,0.018625324591994286,0.0,1.51136637214222e-05,0.03146931156516075,0.0601673424243927,0.02195458486676216,0.4104953408241272,0.6438409686088562,74.33888244628906,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01032040604516474,0.007961346730138603,0.0003753114530421209,0.9991870861920944,0.9973454909507373,0.0
7565,15,0.00390625,0.009872673079371452,0.020530207082629204,0.0,3.186276080668904e-05,0.03729642182588577,0.02310645952820778,0.04536206275224686,0.6565980911254883,0.18489430844783783,72.78038024902344,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.011574758747636764,0.00567019485947684,0.00516435586984923,0.9779275620736293,0.9758048150127439,0.0
7566,11,0.00390625,0.07058391720056534,0.1512373834848404,0.0,4.2565872718114406e-05,0.34747281670570374,1.893535852432251,0.31218647956848145,0.9866639375686646,0.4334791600704193,72.79357147216797,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.06587120932006328,0.45906680631006136,0.030229494615695546,0.9945047367387015,0.9988203221504977,0.0
7567,16,0.0009765625,0.0022938698530197144,0.008646393194794655,0.0,1.0441280210216064e-05,0.0206680279225111,0.02288617566227913,0.012290052138268948,0.19340652227401733,0.49998921155929565,76.9200668334961,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.005752340801727818,0.0014189968901312977,0.00415281067562831,0.9959688292273647,0.9825804775783155,0.0
7568,14,0.001953125,0.010030630975961685,0.03155074268579483,0.0,4.885697126155719e-05,0.044954486191272736,0.0018647611141204834,0.07872562110424042,0.9462994337081909,0.446881502866745,71.9784927368164,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01558925525480049,0.006939365216097417,0.00032948875600051497,0.8844021354337207,0.9566439586234721,0.0
7569,11,0.0078125,0.015576156787574291,0.0409625768661499,0.0,3.807405664701946e-05,0.09517138451337814,0.1395060122013092,0.09464136511087418,0.2509157955646515,0.7558550238609314,74.48876953125,346.463744,3,0,0,0,1,2,0,0,1,0,0,0.03094538203233734,0.047391179672940126,0.0037849880174436763,0.7567496946197485,0.6847829579772386,0.0
7570,13,0.0087890625,0.012942862696945667,0.032980985939502716,0.0,1.835372495406773e-05,0.0642058402299881,0.09050878882408142,0.07542794197797775,0.5912510752677917,0.17685294151306152,72.28105926513672,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.019446662547108105,0.017813302015644066,0.03288069210821257,0.598081384599884,0.5979723289421479,0.0
7571,15,0.001953125,0.0413227416574955,0.064646415412426,0.0,4.5883949496783316e-05,0.15714570879936218,0.15490995347499847,0.22820518910884857,0.7191303968429565,0.5538526177406311,76.60777282714844,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.055588518061408985,0.030412218641205357,0.0027650638341240805,0.9941037521720153,0.9888757096561429,0.0
7572,14,0.01171875,0.05643803998827934,0.08739958703517914,0.0,2.0868619685643353e-05,0.1819184273481369,0.04783782362937927,0.09439501911401749,0.07005280256271362,0.2527558207511902,72.23334503173828,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.06818911004214281,0.2548735080438814,0.01513740161112584,0.9622114206648209,0.9796921180827873,0.0
7573,15,0.0244140625,0.054722923785448074,0.08128678798675537,0.0,2.003371628234163e-05,0.17835791409015656,0.14813020825386047,0.30829381942749023,0.7625762820243835,0.5323915481567383,72.3614730834961,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.050714027454537194,0.008376956482813658,0.0008863622501875668,0.7908025014321095,0.7584688094557227,0.0
7574,14,0.0234375,0.020943323150277138,0.06816022098064423,0.0,4.910105053568259e-05,0.13961026072502136,0.3604193329811096,0.21943628787994385,0.21524536609649658,0.31212398409843445,73.90204620361328,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04435269054680895,0.12110568817635359,0.01620100864568521,0.9632835177608707,0.9673301847322625,0.0
7575,13,0.0029296875,0.018769413232803345,0.03592255711555481,0.0,6.303762347670272e-05,0.06237690523266792,0.10579469799995422,0.10102914273738861,0.9714799523353577,0.3978070318698883,79.97126770019531,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.015324371569885392,0.022768921153027366,0.004705532911811062,0.998489402302936,0.995831734480785,0.0
7576,14,0.0791015625,0.04815615341067314,0.08409450203180313,0.0,1.9779754438786767e-05,0.16560442745685577,0.728187084197998,0.39689844846725464,0.994186282157898,0.5765488743782043,73.35494232177734,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.08087147310441012,0.49666315822542595,0.025463855056585244,0.9958933351592334,0.9872751289717812,0.0
7577,13,0.0048828125,0.0050262161530554295,0.013518334366381168,0.0,2.0750372641487047e-05,0.03419555723667145,0.013602931052446365,0.018328022211790085,0.6038258075714111,0.44382601976394653,74.66031646728516,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.010820056170781179,0.008152953028446795,0.0055085707442564785,0.7828722297510925,0.748659543101383,0.0
7578,13,0.0009765625,0.0031719317194074392,0.01363285817205906,0.0,5.187455826671794e-05,0.03405474126338959,0.061118222773075104,0.03567788004875183,0.04050004482269287,0.6795425415039062,73.4620132446289,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.010649091913434163,0.004384806622209473,0.0023834769505663225,0.992180600358471,0.9907579170142444,0.0
7579,16,0.015625,0.00677877850830555,0.016632620245218277,0.0,2.404967563052196e-05,0.024058714509010315,0.051631100475788116,0.05066608637571335,0.9869696497917175,0.9279295206069946,75.83980560302734,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.011644060649206606,0.004083995492113588,0.0007281591265276832,0.9991044165114472,0.8397497912703219,0.0
7580,17,0.015625,0.042747560888528824,0.07084397971630096,0.0,1.495759715908207e-05,0.1997523307800293,1.450467824935913,0.12912577390670776,0.9905065298080444,0.5750542879104614,72.04911804199219,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.05516798166058867,0.3023624609347094,0.16108436546641652,0.9885823238743147,0.885765496839408,0.0
7581,11,0.01171875,0.024395961314439774,0.07131267338991165,0.0,6.346592272166163e-05,0.15667077898979187,0.46923828125,0.34631380438804626,0.9966471791267395,0.2989928722381592,74.18291473388672,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.050007923944835754,0.0682052036224714,0.01587793791195318,0.9983163052824104,0.998375207092302,0.0
7582,14,0.1494140625,0.07239899039268494,0.06942752003669739,0.0,2.308946022822056e-05,0.19302509725093842,0.10593223571777344,0.2636491060256958,0.983829140663147,0.5300182104110718,72.34416198730469,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.07504120903159697,0.14920330289665346,0.0024401224020798133,0.9743245973560104,0.8738590455805807,0.0
7583,12,0.017578125,0.03204983100295067,0.05153665319085121,0.0,5.403728937380947e-05,0.10129678249359131,0.06322309374809265,0.10039004683494568,0.4836782217025757,0.43771955370903015,73.81644439697266,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.022541621045724516,0.038773089374607814,0.010688061010270575,0.331810125546236,0.3768112375679095,0.0
7584,15,0.0009765625,0.05568363517522812,0.08355450630187988,0.0,4.051695214002393e-05,0.1977580040693283,1.0428094863891602,0.24562880396842957,0.9926220178604126,0.5344942808151245,72.54013061523438,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.03291394136787473,0.15523269705598164,0.008656168934723235,0.9943910208354385,0.9666257767422932,0.0
7585,10,0.08984375,0.1652567982673645,0.24103467166423798,0.0,7.107407873263583e-05,0.5677486062049866,0.2405538558959961,1.443872332572937,0.9976973533630371,0.2503431439399719,72.51305389404297,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.08780738002955067,0.0802534473519021,0.049826550795603206,0.9981426912677954,0.9957790112118607,0.0
7586,14,0.00537109375,0.029848700389266014,0.0742349848151207,0.0,4.221843846607953e-05,0.1339072287082672,0.2015085518360138,0.11750706285238266,0.3086422085762024,0.04572279751300812,72.36383819580078,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.04870970952507644,0.024857896185202975,0.059255120872552046,0.2588810466302532,0.43401241040059224,0.0
7587,14,0.021484375,0.021101776510477066,0.03476587310433388,0.0,4.2813062464119866e-05,0.0650360956788063,0.07806533575057983,0.060330212116241455,0.7697327136993408,0.19128158688545227,72.73712158203125,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02802634359056907,0.005277262095744319,0.010611702808823037,0.9919714827097328,0.968640224289641,0.0
7588,11,0.00341796875,0.01608945056796074,0.037308257073163986,0.0,3.277336145401932e-05,0.06634490191936493,0.15895536541938782,0.1356578767299652,0.7879613637924194,0.5381771922111511,72.21974182128906,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.022944710312087776,0.055984865804307005,0.027590215420222133,0.6372589977644021,0.5174732745059777,0.0
7589,11,0.0380859375,0.06458714604377747,0.10355342924594879,0.0,0.00010567353456281126,0.24357807636260986,0.3176860809326172,0.5743491649627686,0.7349334955215454,0.15358856320381165,72.54883575439453,346.463744,0,1,0,0,0,2,0,0,1,0,0,0.0356018411298672,0.03503382294171951,0.02290144984437823,0.7309035774746768,0.8644960012439618,0.0
7590,16,0.0009765625,0.010919444262981415,0.03293493762612343,0.0,1.9460483599686995e-05,0.05975876376032829,0.08961725980043411,0.09079891443252563,0.16403324902057648,0.015181360766291618,74.79679870605469,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.019783287848575554,1.5703998598183902e-05,0.0012223697226183888,0.8926649249333456,0.7209644238647167,0.0
7591,13,0.02734375,0.01542835496366024,0.049370359629392624,0.0,2.2859303498989902e-05,0.09498464316129684,0.07715114951133728,0.22884728014469147,0.8350166082382202,0.23930411040782928,72.36784362792969,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.026251134827437458,0.052853179701060536,0.002562815179199837,0.9556975045783616,0.8910339606331676,0.0
7592,10,0.0029296875,0.018449751660227776,0.036272794008255005,0.0,9.196513565257192e-05,0.07118527591228485,0.06884220242500305,0.10613927245140076,0.49684834480285645,0.06101878359913826,72.20909118652344,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.028180993625954776,0.016496774490537425,0.00017004551982792437,0.6686918575375033,0.6672616413192818,0.0
7593,10,0.01171875,0.025272514671087265,0.06375854462385178,0.0,4.6615601604571566e-05,0.131913959980011,0.04079867899417877,0.04324231296777725,0.8822011947631836,0.10115158557891846,71.925537109375,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.023883023216059774,0.006357585230465248,0.002904517705787391,0.2086613813158358,0.20616964489608536,0.0
7594,14,0.0029296875,0.02847815491259098,0.09639866650104523,0.0,0.00011271816038060933,0.24934807419776917,1.219752311706543,0.33215466141700745,0.9759558439254761,0.2772955298423767,77.29305267333984,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.053174622825537136,0.1516244821956229,0.0929400864380586,0.980784746685244,0.9308026321616363,0.0
7595,15,0.0107421875,0.01857159100472927,0.04175932705402374,0.0,0.00012174376024631783,0.08918372541666031,0.14821942150592804,0.10158410668373108,0.03688632696866989,0.48647356033325195,74.53014373779297,346.463744,0,1,0,0,0,2,0,0,1,0,0,0.02677612290147156,0.024956537737423866,0.0246704008534221,0.47512139806188136,0.4928737680257782,0.0
7596,7,0.00732421875,0.015736738219857216,0.053126320242881775,0.0,0.0001349242083961144,0.17090478539466858,0.07852687686681747,0.05918947607278824,0.953770101070404,0.47244277596473694,71.13459014892578,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02390130300420622,0.004887112778588679,0.0065836114511359164,0.9987521697424075,0.9995688129918078,0.0
7597,14,0.0,0.001592542976140976,0.00616997666656971,0.0,5.469574171002023e-05,0.01268936600536108,0.006880585104227066,0.01073785126209259,0.8863323926925659,0.4359956979751587,72.32099151611328,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.003458347284572373,0.0025693648104731827,0.0008920867264352317,0.9980956283272938,0.998465370176765,0.0
7598,13,0.0283203125,0.03390897810459137,0.07374143600463867,0.0,5.195714766159654e-05,0.13201875984668732,0.2667572498321533,0.29725316166877747,0.9926218390464783,0.14228487014770508,73.8966064453125,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04152080120031023,0.0654752617751988,0.0021093313635084376,0.9979996276919758,0.9873871797219242,0.0
7599,12,0.00830078125,0.019016405567526817,0.04734974727034569,0.0,5.189424700802192e-05,0.10341168940067291,0.012344993650913239,0.06697960942983627,0.9166011214256287,0.040310088545084,72.62451171875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.034262242641063465,0.013013365597016532,0.01529365479752648,0.9972837129719416,0.9960198277795744,0.0
7600,15,0.009765625,0.05696197226643562,0.07903662323951721,0.0,2.7972342650173232e-05,0.15878255665302277,0.11013057827949524,0.02377951890230179,0.9215009212493896,0.2091066688299179,72.27232360839844,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.03801318550079246,0.03711379408472036,0.019102319077166762,0.10459445483274196,0.08686438320554289,0.0
7601,15,0.0810546875,0.04213292524218559,0.11836469918489456,0.0,1.7487887816969305e-05,0.26929545402526855,3.7560787200927734,0.3290695548057556,0.9961374402046204,0.16998755931854248,73.20857238769531,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.08544000309535037,1.7191398244626264,0.018844231861470384,0.9984367392621688,0.8144955796128099,0.0
7602,14,0.00390625,0.011255374178290367,0.024886392056941986,0.0,1.754484219418373e-05,0.05166498199105263,0.02752535790205002,0.05921480432152748,0.30016642808914185,0.011740408837795258,74.29491424560547,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.015054616722080428,0.014720607256470314,0.012768809714673146,0.998227984574728,0.9825214086005876,0.0
7603,13,0.087890625,0.09887408465147018,0.14443492889404297,0.0,3.720917084137909e-05,0.31638357043266296,3.3013410568237305,0.568516731262207,0.911117434501648,0.8493874073028564,74.17027282714844,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.1686062864060377,2.341607152732138,0.05066072080769263,0.8938487810992721,0.9825849750547757,0.0
