sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6821,16,0.00537109375,0.0181277487426996,0.2914401292800903,2.401463348178368e-07,2.077937278954778e-05,3.123361349105835,0.0048379725776612,0.0005401573143899,0.0340193435549736,0.3240357637405395,3240.529052734375,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.2797989038181858,0.0024983526461178,0.0117750479037619,0.9726801885077494,0.9048182016314072,0.0
6822,15,0.01953125,0.0152065269649028,0.2063166052103042,2.723280374539172e-07,1.7176071196445264e-05,1.6924697160720823,0.0058121494948863,0.0162972137331962,0.9584494829177856,0.2605802118778229,3012.11572265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5700786214025235,0.0022022788498897,0.0148474337285902,0.9689780417039606,0.9689809293438998,0.0
6823,15,0.00048828125,0.0056011262349784,0.1309022009372711,2.53237516290028e-07,2.116865653079003e-05,1.145987629890442,0.010794635862112,0.017553936690092,0.9800884127616882,0.9766664505004884,2938.4560546875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4039667929977229,0.0082683111144842,0.0035367243700686,0.9967899400676408,0.99788730657513,0.0
6824,16,0.01220703125,0.0191962644457817,0.4360373318195343,3.148188625345938e-07,2.1127880245330743e-05,4.812073230743408,0.0383052825927734,0.0032679066061973,0.9972489476203918,0.4585773050785064,3161.052734375,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.711516048247813,0.0738075666527358,0.0741001615928177,0.9974420140293796,0.1261359233369333,0.0
6825,17,0.0537109375,0.0385030061006546,0.3490659594535827,3.051117118957336e-07,1.9086135580437254e-05,3.770326614379883,0.0255307555198669,0.0034240782260894,0.9494171142578124,0.9779778122901917,3242.801025390625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.5501884393415692,0.0453524595875153,0.0136027794615546,0.9316771821594838,0.9799651617913772,0.0
6826,8,0.025390625,0.0270355194807052,0.6036174893379211,5.053007043898106e-07,0.0001023809090838,2.9394030570983887,0.0041427016258239,0.0065997689962387,0.999316930770874,0.9902648329734802,1607.96728515625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.9181216766062764,0.0107244307016877,0.0040149242393804,0.9999252017997092,0.9998631640111666,0.0
6827,9,0.0107421875,0.0199229586869478,0.3395149111747741,4.471399108751939e-07,6.565537478309125e-05,1.726127862930298,0.0101088285446167,0.0285903513431549,0.9989665746688844,0.8848875761032104,1740.3980712890625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4306023316611649,0.0125543302540338,0.0059688703727182,0.995180171409486,0.9932498318114686,0.0
6828,17,0.0029296875,0.002343991305679,0.1381310373544693,2.1095414126648398e-07,1.7681977624306455e-05,1.231154441833496,0.0054928883910179,0.0301024429500103,0.9995999336242676,0.790116012096405,3201.0126953125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4106904202907871,0.0011642496125743,0.0009525136360523,0.999857261507228,0.9990691643007088,0.0
6829,11,0.00537109375,0.0137253990396857,0.2870191633701324,3.548266249708832e-07,9.640857024351136e-05,1.884129762649536,0.0105196982622146,0.0107157854363322,0.998877763748169,0.4142969846725464,2109.12548828125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5221497378855978,0.0026961420778243,0.0102082830439802,0.9998639207201464,0.9988096084546128,0.0
6830,10,0.013671875,0.0255956798791885,0.1718358695507049,4.1897720848282926e-07,4.276341860531829e-05,0.6661600470542908,0.0298714339733123,0.038651704788208,0.9903137683868408,0.442288726568222,1954.8480224609373,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.1588712710558876,0.0052515404945521,0.0083399981868667,0.8400208975062882,0.8395320920414013,0.0
6831,14,0.005859375,0.0350952707231044,0.3913188278675079,2.638846297031705e-07,3.263874532422051e-05,3.1314733028411865,0.0598591566085815,0.0289372354745864,0.6067880392074585,0.5485947132110596,2704.136474609375,507.820544,1,0,1,0,0,0,0,1,0,0,0,1.0859954286321558,0.0068424208617065,0.003469401260018,0.7994624241057915,0.6552712089324555,0.0
6832,9,0.00048828125,0.0040218774229288,0.2466464936733245,3.4725960063042294e-07,5.144118040334433e-05,1.4292441606521606,0.003179132938385,0.0161678493022918,0.8709300756454468,0.7733749747276306,1747.0650634765625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3570998487530476,0.0004550491735237,0.0004321012628726,0.9997893868844724,0.9991102004034038,0.0
6833,13,0.0556640625,0.081788994371891,0.3599077463150024,4.509442987910006e-07,3.313563865958713e-05,1.452460527420044,0.3643882274627685,0.036471202969551,0.9857511520385742,0.9970542192459106,2480.459716796875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6878728621679165,0.0023322396767878,0.0012779652632082,0.9879977525619928,0.9957817271860334,0.0
6834,13,0.00048828125,0.0031203280668705,0.1841019839048385,2.626030379815347e-07,5.0123355322284624e-05,1.4847981929779053,0.0032467506825923,0.004173245280981,0.9560720324516296,0.6699519157409668,2568.316650390625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4726196372223943,0.0009814472975363,0.0126806485285976,0.99994615987743,0.9998182227827574,0.0
6835,14,0.06640625,0.0649161860346794,0.3165493309497833,3.619183530645387e-07,6.535564898513258e-05,1.9810099601745603,0.2522263526916504,0.0344603061676025,0.9934427738189696,0.99526846408844,2751.684814453125,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.553323763363238,0.0736498827828083,0.041208827344299,0.8869625539597372,0.8901007936204262,0.0
6836,11,0.0048828125,0.029149966314435,0.2863841950893402,4.868865630669461e-07,7.358945731539279e-05,1.265201449394226,0.000438317656517,0.0026838146150112,0.935035228729248,0.7681443691253662,2189.40576171875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3060335550814922,0.0001968359435041,0.0022151606935961,0.9983913266335516,0.9965231072396756,0.0
6837,14,0.017578125,0.0501446239650249,0.2285775691270828,3.2748135936344624e-07,4.269843702786602e-05,1.528941035270691,0.0588583946228027,0.0271416008472442,0.9968261122703552,0.3446913957595825,2762.160400390625,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.460599099073124,0.0243475750697776,0.004249309743223,0.995188401297088,0.9969303951774922,0.0
6838,16,0.00341796875,0.0042405747808516,0.1076448336243629,1.8802666090778078e-07,1.4283049495134035e-05,0.9761399626731871,0.0065376432612538,0.0019124114187434,0.958099365234375,0.6139854788780212,3156.916015625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3964066278115568,0.0033271539732946,0.0015160654470244,0.9999017037095508,0.999904547378858,0.0
6839,16,0.00244140625,0.0019966517575085,0.099285140633583,1.9423512753746766e-07,1.5897521734586917e-05,0.9464952945709229,0.0008893767371773,0.0032187332399189,0.8056192398071289,0.5989503264427185,3185.601806640625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3584533593688163,0.00050048041073,0.0013000339652252,0.9997611287721604,0.9998365571523616,0.0
6840,14,0.00390625,0.0051386035047471,0.1905164867639541,2.759691142273369e-07,1.4425050721911248e-05,1.5098516941070557,0.0122102610766887,0.009701732546091,0.974395751953125,0.957042932510376,2827.60498046875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.483108192026452,0.0045840127636335,0.0017938641499857,0.9985973316931622,0.9991124260612982,0.0
6841,17,0.0126953125,0.0060097957029938,0.1287481635808944,1.981425299391049e-07,1.8532162357587367e-05,1.214462161064148,0.0136528611183166,0.0109984409064054,0.984991490840912,0.9038829803466796,3363.148681640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4012868899599455,0.0076622592050599,0.0079868352771088,0.9848887136574384,0.9846289226356798,0.0
6842,12,0.0185546875,0.0208874959498643,0.4272818863391876,2.948917767753301e-07,4.312469536671415e-05,2.944746971130371,0.0246892478317022,0.0097391176968812,0.7725416421890259,0.5120298862457275,2376.265625,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.0519093738459513,0.0028342391040416,0.0012134673575567,0.9940502942040148,0.9925494871458962,0.0
6843,11,0.1376953125,0.2195861190557479,0.8392592072486877,5.877669764231541e-07,0.0001200144179165,4.175173282623291,2.696401596069336,0.1341167986392974,0.9968646764755248,0.0684391409158706,2145.92431640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.2042265870841349,0.2216351228568789,0.1148977441428603,0.9965326370023386,0.935443961403215,0.0
6844,12,0.03564453125,0.0314148142933845,0.3240225911140442,3.087293123371637e-07,4.297099440009333e-05,2.1826443672180176,0.0072898715734481,0.0056555159389972,0.9539872407913208,0.9006912708282471,2305.02294921875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.6738059746679878,0.078698132067799,0.0114196171375948,0.9871830310376608,0.997959171141524,0.0
6845,17,0.001953125,0.0054713189601898,0.1190803125500679,2.1310160036591697e-07,1.3601378668681718e-05,1.102414846420288,0.0231109298765659,0.0123695163056254,0.932674765586853,0.7365063428878784,3246.69873046875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3553199999341547,0.0068897228789942,0.0073481152966361,0.9674148902056774,0.965993105804266,0.0
6846,10,0.0029296875,0.0038618480321019,0.1710875779390335,3.650811777333729e-07,0.0001139056039392,1.1125344038009644,0.0182764455676078,0.0091048963367939,0.0072366222739219,0.2379301190376281,1947.5494384765625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2422357756745204,0.0015916863439319,0.0038621524607135,0.99771965598327,0.9974459319708284,0.0
6847,12,0.0244140625,0.1540055274963379,0.9384492635726928,4.77536730159045e-07,4.6446919441223145e-05,6.837816715240479,1.4756226539611816,0.1033530235290527,0.8819173574447632,0.0465709641575813,2312.157470703125,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.5047881360315043,0.4027434710377287,0.0584687132932097,0.8836599063116832,0.8600852890297119,0.0
6848,15,0.0634765625,0.0331784002482891,0.3694606721401214,2.7059618901148497e-07,5.58654464839492e-05,3.3805034160614014,0.0087805688381195,0.0181189030408859,0.9081472158432008,0.7668673992156982,2877.727783203125,507.820544,0,1,0,0,0,1,1,0,0,0,0,1.1441243328779958,0.0397966240961484,0.0144187622963308,0.9223019373002904,0.4046191666405475,0.0
6849,11,0.01025390625,0.0234954170882701,0.3674933314323425,4.6727757307962747e-07,0.0001449446572223,2.3730580806732178,0.0180218964815139,0.00151077657938,0.9918143153190612,0.9429877400398254,2178.589599609375,507.820544,2,0,0,1,0,1,1,0,0,0,0,0.5209284298409643,0.0262399411892946,0.0218368416033684,0.7325251122434231,0.7322588818253097,0.0
6850,15,0.0126953125,0.0176594890654087,0.1572588235139846,2.911039018727024e-07,2.871742981369607e-05,1.128156661987305,0.0719757080078125,0.0039683431386947,0.948215663433075,0.9251303672790528,2899.545654296875,507.820544,4,0,0,0,1,3,0,0,0,1,0,0.3737588502159695,0.0779810877063436,0.0009713819945163,0.9870451987697872,0.9753608000912772,0.0
6851,14,0.0,0.0035873197484761,0.1906556338071823,2.7990941475763975e-07,3.192493750248104e-05,1.7187869548797607,0.0214402042329311,0.0141284381970763,0.19029001891613,0.168730542063713,2730.5166015625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5042833464076268,9.896108778170884e-05,0.0003891908190755,0.9995380824552148,0.9899789556039048,0.0
6852,15,0.04296875,0.0286521259695291,0.194669172167778,2.967688033095328e-07,1.3774118087894747e-05,1.5805463790893557,0.1974966526031494,0.0111772939562797,0.995436429977417,0.9954448938369752,2723.3291015625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6262991236304192,0.0615942145140045,0.0088733307973478,0.9914640192770392,0.9051777918151496,0.0
6853,14,0.0048828125,0.0081406105309724,0.2037545889616012,3.375976689312665e-07,3.46439155691769e-05,1.4258430004119873,0.0001509096473455,0.018111003562808,0.9605998992919922,0.0981883779168129,2510.919921875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4135120970171217,0.0010791604983203,0.0047802139883136,0.9989874466701923,0.9987962436749,0.0
6854,16,0.01123046875,0.0063253482803702,0.2464022636413574,1.9331247358422845e-07,1.774923293851316e-05,2.6449525356292725,0.0007231915369629,0.0012509673833847,0.1576741635799408,0.2236634939908981,2821.102294921875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.950872700351186,0.0060392809028458,0.0107107677584708,0.999468527374296,0.9957650919273634,0.0
6855,15,0.0166015625,0.0408150777220726,0.329403281211853,3.269396700034122e-07,3.3129028452094644e-05,2.831937313079834,0.2617383003234863,0.2759732902050018,0.998011350631714,0.6108438968658447,2668.790283203125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.9429186399117764,0.0496052823541108,0.053972773811382,0.9982817368009548,0.9611297890731176,0.0
6856,14,0.0107421875,0.0308798253536224,0.4415935277938843,2.813869173223793e-07,1.761783641995862e-05,3.7991442680358887,0.6788749694824219,0.0007919371128082,0.9996476769447328,0.999697744846344,2477.502197265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.31330914432962,0.1604822254635136,0.028704215522724,0.999469481485719,0.9867535026135597,0.0
6857,14,0.0361328125,0.0435820072889328,0.4342329502105713,2.9900076015110244e-07,7.579814700875431e-05,4.453882694244385,0.1544098854064941,0.0895848870277404,0.9923789501190186,0.3016682863235473,2476.41455078125,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.7894152203302462,0.0370014559757035,0.0100938547528519,0.9947846163730651,0.9986791876834078,0.0
6858,16,0.015625,0.0235498081892728,0.3119035363197326,2.266629053337965e-07,2.159747418772895e-05,3.2419471740722656,0.6663227081298828,0.0053716851398348,0.9995208978652954,0.727124810218811,3001.46728515625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.3504746880678384,0.8027123467482333,0.0016292996013237,0.9993648363974365,0.9986632007569064,0.0
6859,15,0.0087890625,0.0141686685383319,0.1278008967638015,2.447062286137225e-07,3.961996844736859e-05,0.9857031106948853,0.0058755204081535,0.0057589560747146,0.9776486158370972,0.996672749519348,2984.8720703125,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.2423263232751532,0.0052952216506794,0.0106827981053043,0.9992705500192552,0.994987852245244,0.0
6860,13,0.001953125,0.0065885670483112,0.1694096475839615,2.8769500204361975e-07,2.813456922012847e-05,1.1369229555130005,0.000369593501091,0.0018900781869888,0.9988946914672852,0.9995123147964478,2463.21142578125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3185618534773392,0.0013612212737692,0.0023689048135502,0.9999400991115656,0.9998745978196718,0.0
6861,11,0.00244140625,0.0040962523780763,0.1382731348276138,3.957798639930843e-07,3.146424569422379e-05,0.7704916596412659,0.0094159170985221,0.0056634694337844,0.8970423936843872,0.8931840658187866,2057.8564453125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.2162082747766099,0.0084908197658263,0.0002507479600688,0.9986538803218812,0.9985184077916824,0.0
6862,11,0.001953125,0.0265278723090887,0.5753604173660278,4.733333582862542e-07,2.915592085628305e-05,4.107571125030518,0.0416937172412872,0.0061006727628409,0.1891348510980606,0.6739838123321533,2059.855224609375,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.835183202189443,0.0041977805144813,0.0486918205053931,0.9894004027817828,0.9109492271426762,0.0
6863,10,0.169921875,0.1652300953865051,0.903673529624939,7.145790164031496e-07,0.0001246738393092,5.26536226272583,0.1135919094085693,0.0664548277854919,0.9781438112258912,0.9703346490859984,1883.239501953125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.9797017469508256,0.0429465428214181,0.2628724728274875,0.986324801529774,0.5123038406712193,0.0
6864,14,0.001953125,0.0323667079210281,0.1988383531570434,3.414234299725649e-07,5.266986045171507e-05,1.168152093887329,0.0325118005275726,0.0107928812503814,0.9996139407157898,0.990570068359375,2611.26171875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3301829158543171,0.0300278860529292,0.0014136292400007,0.999897997737646,0.9988248280834742,0.0
6865,13,0.0078125,0.0379356257617473,0.2900976240634918,2.979225257604412e-07,4.495582470553927e-05,2.320657730102539,0.0160408616065979,0.0020723100751638,0.9981249570846558,0.9838364124298096,2434.126708984375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.7541672651693816,0.0094245824753925,0.0050606520534673,0.9990516787439458,0.9988745310126976,0.0
6866,11,0.0166015625,0.0155415376648306,0.1845524609088897,3.456953550085018e-07,5.788763155578636e-05,0.9282355308532716,0.0063280314207077,0.0025571212172508,0.9985684752464294,0.9931889176368712,2063.88818359375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.2543952067619575,0.0083382360834973,0.0104511661395904,0.99979649502295,0.9998596054695847,0.0
6867,13,0.00244140625,0.0050456919707357,0.1785632967948913,2.4037200319071417e-07,3.8988786400295794e-05,1.2128307819366455,0.0146368630230426,0.0045108357444405,0.4938026070594787,0.5821793079376221,2430.073486328125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4125993486941061,0.0003123575048956,0.002776740021886,0.9992317040207068,0.9987536486626976,0.0
6868,11,0.02978515625,0.0321521088480949,0.4598618745803833,3.858176853555051e-07,8.263730705948547e-05,2.9092533588409424,0.0374316573143005,0.0059369653463363,0.999818742275238,0.999753713607788,2128.0634765625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.7824200028774301,0.0017740325910155,0.0078746077252155,0.9994985889257424,0.9996246789094068,0.0
6869,12,0.01171875,0.0446516573429107,0.3205414414405823,3.4980359941982897e-07,2.7470348868519068e-05,1.707711696624756,0.1552996635437011,0.000339925289154,0.9981819987297058,0.9949773550033568,2256.521728515625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.5073499766232771,0.104712984544604,0.0122248947162297,0.9981814995844832,0.9944640999567352,0.0
6870,13,0.0048828125,0.0469605959951877,0.4260225892066955,3.2471012900714413e-07,2.7867074095411223e-05,3.273371696472168,0.0753571838140487,0.0307104662060737,0.803980827331543,0.6272918581962585,2421.66162109375,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.0200560864242991,0.0253165963963647,0.0427262336259133,0.8458078801272598,0.8408640489733668,0.0
6871,12,0.001953125,0.0062217772938311,0.1503934115171432,2.975066308863461e-07,5.021102697355673e-05,0.943726658821106,0.0008008927106857,0.0195265989750623,0.999864935874939,0.9243412017822266,2252.554931640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3378274456286225,0.0011614745093755,0.0013210722043334,0.9999607588948444,0.99996650638125,0.0
6872,15,0.0078125,0.0088506527245044,0.1423874050378799,2.746104144080164e-07,1.698974119790364e-05,1.2751981019973757,0.0080097466707229,0.0078363604843616,0.9982207417488098,0.5952624082565308,2788.42626953125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4547145982694526,0.0042320398140761,0.0010792801140709,0.9991728210655842,0.9991043193448964,0.0
6873,15,0.005859375,0.0102382032200694,0.1473796814680099,2.2741106420198778e-07,2.7808377126348205e-05,1.2140203714370728,0.0025110021233558,1.977570354938507e-05,0.9961627125740052,0.2495986074209213,2765.75537109375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4055715743813296,0.0013929980832797,0.0033663969265372,0.9994625087054582,0.9992307175280696,0.0
6874,11,0.00244140625,0.0077394782565534,0.1666736453771591,3.341816636748263e-07,5.212571340962313e-05,1.0781888961791992,0.003732331097126,0.0053711123764514,0.995644211769104,0.8236013650894165,2052.845947265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.2307935254545426,0.0089309390075938,0.0058860074315151,0.9997440908456388,0.9997318497220808,0.0
6875,15,0.0107421875,0.0572800450026989,0.274319589138031,3.655046327821765e-07,2.856382525351364e-05,1.5946156978607178,0.0010816007852554,0.0032079517841339,0.9980342388153076,0.9917744398117064,2764.445556640625,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.4622348621658565,0.0063976306794877,0.0264301386082137,0.995709323152318,0.9965488238299658,0.0
